antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,formatted_rule
frozenset({'departure_airport=VKO'}),"frozenset({'time_of_day=День', 'delay_category=Короткая', 'arrival_airport=BZK'})",0.051874171751628784,0.010082585495387004,0.0033507842850736417,0.06459446333171442,6.406537624825275,1.0,0.002827758513385455,1.0582761975415358,0.8900816979792039,0.05717479150545955,0.05506709654522741,0.19846414820758634,"если аэропорт вылета VKO, то короткая задержка"
frozenset({'arrival_airport=SCW'}),"frozenset({'delay_category=Короткая', 'time_of_day=Утро', 'departure_airport=DME'})",0.007633741641934687,0.03390086717289543,0.0016577564357732754,0.21716171617161717,6.405786467469578,1.0,0.0013989659743378468,1.2340979647833588,0.8503827457433056,0.04157189790245135,0.1896915572860974,0.1330309175388407,"если аэропорт прилета SCW, то короткая задержка"
frozenset({'departure_airport=UKX'}),"frozenset({'time_of_day=День', 'airline_code=UT', 'delay_category=Короткая'})",0.0018441910501307561,0.14298023289210474,0.0016879890759393533,0.9153005464480874,6.401588023281431,1.0,0.0014243062100941226,10.118362411660959,0.8453477432243613,0.011792867955081495,0.9011697783380891,0.46355314889362365,"если аэропорт вылета UKX, то короткая задержка"
"frozenset({'time_of_day=Утро', 'airline_code=WZ'})","frozenset({'arrival_airport=MCX', 'delay_category=Короткая'})",0.047686951088626986,0.005562805790558347,0.0016980666226613793,0.035608622147083685,6.401198152112658,1.0,0.0014327933750114925,1.0311552104742145,0.8860313814347986,0.0329391066366924,0.03021389036077958,0.17043112266774474,"если утро, то короткая задержка"
"frozenset({'arrival_airport=ULV', 'airline_code=SU'})","frozenset({'delay_category=Короткая', 'departure_airport=VKO'})",0.005522495603670243,0.047616408261572804,0.0016829503025783403,0.30474452554744524,6.399989765573706,1.0,0.001419988897291237,1.369832567644772,0.8484352299631477,0.0327066196631414,0.26998377493728687,0.1700442204456803,"если аэропорт прилета ULV, то короткая задержка"
"frozenset({'time_of_day=День', 'departure_airport=LED'})","frozenset({'arrival_airport=GOJ', 'delay_category=Короткая'})",0.02737061689702259,0.009931422294556614,0.0017383768095494832,0.06351251840942562,6.395108024380019,1.0,0.001466547654682625,1.0572149624721778,0.8673709537224301,0.048880702748654005,0.054118570492406835,0.11927528507990307,"если день, аэропорт вылета LED, то короткая задержка"
frozenset({'departure_airport=VKO'}),"frozenset({'time_of_day=День', 'arrival_airport=KRO', 'delay_category=Короткая'})",0.051874171751628784,0.005149626374955281,0.0017081441693834053,0.03292860611947547,6.394368003010979,1.0,0.0014410115663522575,1.0287248489825065,0.8897683765514646,0.03087994170158499,0.027922771585538936,0.18231557507539328,"если аэропорт вылета VKO, то короткая задержка"
"frozenset({'time_of_day=День', 'airline_code=UT'})","frozenset({'departure_airport=UKX', 'delay_category=Короткая'})",0.15640856389920438,0.0016879890759393533,0.0016879890759393533,0.010792178087046165,6.393511806964982,1.0,0.001423973128694134,1.0092035149838392,0.9999999999999999,0.010792178087046165,0.009119582767194961,0.5053960890435231,"если день, то короткая задержка"
"frozenset({'time_of_day=День', 'airline_code=UT'})","frozenset({'delay_category=Короткая', 'departure_airport=BQS'})",0.15640856389920438,0.0016678339824953013,0.0016678339824953013,0.010663316259141136,6.393511806964982,1.0,0.0014069704644709205,1.0090924378166515,1.0,0.010663316259141136,0.009010510311943718,0.5053316581295706,"если день, то короткая задержка"
"frozenset({'airline_code=SU', 'departure_airport=SVO'})","frozenset({'arrival_airport=ULV', 'delay_category=Короткая'})",0.025022548510790533,0.010929099420037187,0.0017484543562715092,0.06987515102698348,6.393495780528432,1.0,0.0014749804358543761,1.0633743434250045,0.8652415937889958,0.051119622863877424,0.05959739748928214,0.11492835467439538,"если аэропорт вылета SVO, то короткая задержка"
frozenset({'arrival_airport=PES'}),"frozenset({'delay_category=Короткая', 'airline_code=UT', 'departure_airport=SVO'})",0.010798091312650849,0.024453167120996065,0.0016879890759393533,0.1563229118058796,6.3927470430469135,1.0,0.0014239415444833262,1.156303574590545,0.8527811335036225,0.050292748836511025,0.13517520660255086,0.11267618905768943,"если аэропорт прилета PES, то короткая задержка"
"frozenset({'departure_airport=VKO', 'arrival_airport=VVO'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.0018391522767697431,0.13721587616710587,0.0016124074755241584,0.8767123287671234,6.389292210614427,1.0,0.0013600465844624706,6.998137893311256,0.8450423027219127,0.011731495399054147,0.8571048448536875,0.444231605041611,"если аэропорт вылета VKO, аэропорт прилета VVO, то короткая задержка"
frozenset({'departure_airport=VKO'}),"frozenset({'delay_category=Короткая', 'airline_code=SU', 'arrival_airport=VOG'})",0.051874171751628784,0.005094199867984138,0.0016879890759393533,0.03254006799417193,6.387670063492933,1.0,0.0014237316770504193,1.0283689972248096,0.8895954207470983,0.030535046941937836,0.0275863987550841,0.18194758098027092,"если аэропорт вылета VKO, то короткая задержка"
frozenset({'departure_airport=VKO'}),"frozenset({'time_of_day=День', 'delay_category=Короткая', 'arrival_airport=VOG'})",0.051874171751628784,0.005094199867984138,0.0016879890759393533,0.03254006799417193,6.387670063492933,1.0,0.0014237316770504193,1.0283689972248096,0.8895954207470983,0.030535046941937836,0.0275863987550841,0.18194758098027092,"если аэропорт вылета VKO, то короткая задержка"
"frozenset({'airline_code=SU', 'arrival_airport=DME'})","frozenset({'departure_airport=UUS', 'delay_category=Короткая'})",0.03475745864426764,0.006877925637782738,0.0015267483283869375,0.04392577558712671,6.386485969814472,1.0,0.001287689112473356,1.0387499725474716,0.8737900924768798,0.038065326633165836,0.03730442702437774,0.13295189878257435,"если аэропорт прилета DME, то короткая задержка"
frozenset({'arrival_airport=JOK'}),"frozenset({'delay_category=Короткая', 'time_of_day=Утро', 'departure_airport=DME'})",0.007895757856707363,0.03390086717289543,0.0017081441693834053,0.21633694958519464,6.381457691977901,1.0,0.0014404711310538234,1.2327991377362157,0.850007444521981,0.042609351432880846,0.1888378492571822,0.1333616971469374,"если аэропорт прилета JOK, то короткая задержка"
"frozenset({'time_of_day=День', 'departure_airport=DME'})","frozenset({'delay_category=Короткая', 'arrival_airport=RTW'})",0.03947878928353682,0.006741878757035387,0.0016980666226613793,0.04301212507977026,6.3798425676055945,1.0,0.001431905411837226,1.0379004241049117,0.8779153556262125,0.03813942960615663,0.03651643570489636,0.147440292734205,"если день, аэропорт вылета DME, то короткая задержка"
frozenset({'arrival_airport=RTW'}),"frozenset({'time_of_day=День', 'delay_category=Короткая', 'departure_airport=DME'})",0.0073767642005230245,0.03610281113165811,0.0016980666226613793,0.2301912568306011,6.375992605981567,1.0,0.0014317446979671196,1.2521255408192125,0.8494277029539183,0.04064158224794984,0.2013580368740482,0.1386127254146027,"если аэропорт прилета RTW, то короткая задержка"
"frozenset({'departure_airport=CSY', 'time_of_day=Утро'})","frozenset({'arrival_airport=VKO', 'delay_category=Короткая'})",0.005532573150392269,0.047435012420576336,0.0016728727558563143,0.302367941712204,6.37436202253513,1.0,0.00141043507974971,1.3654260526921764,0.8478121379790123,0.03261296660117878,0.2676278601625295,0.168817282944481,"если аэропорт вылета CSY, утро, то короткая задержка"
frozenset({'arrival_airport=MCX'}),"frozenset({'delay_category=Короткая', 'time_of_day=Утро', 'airline_code=WZ'})",0.006051566806576607,0.04403887917525358,0.0016980666226613793,0.2805995004163197,6.371631287428286,1.0,0.001431562403245577,1.328830215405695,0.8481871822002984,0.03508954602249063,0.24745841236406738,0.15957892640953286,"если аэропорт прилета MCX, то короткая задержка"
"frozenset({'airline_code=S7', 'arrival_airport=PEE'})","frozenset({'delay_category=Короткая', 'departure_airport=VKO'})",0.005532573150392269,0.047616408261572804,0.0016779115292173273,0.30327868852459017,6.369205481828432,1.0,0.001414470267351233,1.3669505669657427,0.847684421804191,0.03259911894273128,0.26844465032870407,0.1692583918813427,"если аэропорт прилета PEE, то короткая задержка"
"frozenset({'airline_code=SU', 'arrival_airport=RTW'})","frozenset({'delay_category=Короткая', 'departure_airport=VKO'})",0.005532573150392269,0.047616408261572804,0.0016779115292173273,0.30327868852459017,6.369205481828432,1.0,0.001414470267351233,1.3669505669657427,0.847684421804191,0.03259911894273128,0.26844465032870407,0.1692583918813427,"если аэропорт прилета RTW, то короткая задержка"
"frozenset({'time_of_day=День', 'arrival_airport=CSY'})","frozenset({'delay_category=Короткая', 'departure_airport=VKO'})",0.005532573150392269,0.047616408261572804,0.0016779115292173273,0.30327868852459017,6.369205481828432,1.0,0.001414470267351233,1.3669505669657427,0.847684421804191,0.03259911894273128,0.26844465032870407,0.1692583918813427,"если день, аэропорт прилета CSY, то короткая задержка"
frozenset({'arrival_airport=VKO'}),"frozenset({'departure_airport=CSY', 'delay_category=Короткая', 'time_of_day=Утро'})",0.051859055431545745,0.005069006001179073,0.0016728727558563143,0.03225806451612903,6.363785031745013,1.0,0.0014099988926583307,1.0280953604654481,0.8889615186348442,0.03027539668064928,0.02732758219308442,0.18113897261591738,"если аэропорт прилета VKO, то короткая задержка"
frozenset({'departure_airport=LED'}),"frozenset({'arrival_airport=YKS', 'delay_category=Короткая'})",0.057381551035215986,0.004514740931467643,0.0016476788890512494,0.028714436248682824,6.360151486997592,1.0,0.0013886160518814601,1.0249151189108079,0.8940744173998307,0.02734799698921134,0.024309446168855022,0.19683489669576998,"если аэропорт вылета LED, то короткая задержка"
"frozenset({'time_of_day=День', 'arrival_airport=BZK'})","frozenset({'delay_category=Короткая', 'departure_airport=VKO'})",0.011065146300784538,0.047616408261572804,0.0033507842850736417,0.30282331511839705,6.359642110234095,1.0,0.002823901761341453,1.366057718783531,0.8521880325607027,0.06055914761861397,0.2679665095772849,0.1865968427443837,"если день, аэропорт прилета BZK, то короткая задержка"
"frozenset({'arrival_airport=UUS', 'departure_airport=SVO'})","frozenset({'delay_category=Короткая', 'airline_code=WZ'})",0.0018391522767697431,0.13409183668327782,0.0015670585152750415,0.852054794520548,6.35426298569602,1.0,0.0013204432085427544,5.852897770566735,0.844177908090163,0.011662791569789246,0.8291444615641783,0.43187062587894226,"если аэропорт прилета UUS, аэропорт вылета SVO, то короткая задержка"
"frozenset({'airline_code=UT', 'departure_airport=SVO'})","frozenset({'arrival_airport=PES', 'delay_category=Короткая'})",0.02683650692075521,0.009901189654390536,0.0016879890759393533,0.0628989861058956,6.352669558046894,1.0,0.0014222757312555919,1.0565550518735154,0.8658214867104403,0.048159861989649215,0.05352778520459525,0.11669122333284601,"если аэропорт вылета SVO, то короткая задержка"
